city,city_name,iso3,country,pop_k,capital,warmseason_mean_t2m,t2m_p95,hot_days,heat_source,pop_k_config,pop_k_model,pop_source,coef_lst_coverage_pct,lcz_compact_pct,lcz_open_pct,lcz_other_built_pct,lcz_built_pct,lcz_diversity,lcz_cells,climate_cluster,cluster_provisional,is_exemplar,city_label
dublin,Dublin,IRL,Ireland,1239.8,TRUE,13.99,15.551,0,events_csv,590,1239.8,model,26.7,1.2,49.6,49.2,30.1,4.87,358443,Cool,FALSE,FALSE,Dublin
tallinn,Tallinn,EST,Estonia,419.7,TRUE,14.8,18.173,0,events_csv,460,419.7,model,31.1,0.7,57.3,42,26.7,6.31,132412,Cool,FALSE,FALSE,Tallinn
stockholm,Stockholm,SWE,Sweden,969.6,TRUE,14.964,18.301,0,events_csv,980,969.6,model,11.1,1.8,70.9,27.3,26.9,6.44,489485,Cool,FALSE,FALSE,Stockholm
helsinki,Helsinki,FIN,Finland,912.6,TRUE,15.097,18.571,0,events_csv,660,912.6,model,33.3,1.2,64.6,34.1,20.4,5.12,589204,Cool,FALSE,FALSE,Helsinki
copenhagen,Copenhagen,DNK,Denmark,628.5,FALSE,15.877,18.604,0,events_csv,NA,628.5,model,26.7,1.1,56.6,42.3,26,4.9,549895,Cool,FALSE,FALSE,Copenhagen
riga,Riga,LVA,Latvia,598.7,TRUE,16.087,19.247,0,events_csv,605,598.7,model,35,1.4,54.4,44.2,18.5,5.6,287810,Cool,FALSE,FALSE,Riga
vilnius,Vilnius,LTU,Lithuania,493.4,TRUE,16.339,19.494,0,events_csv,580,493.4,model,22.9,1,49.8,49.2,29.5,6.03,146985,Cool,FALSE,FALSE,Vilnius
amsterdam,Amsterdam,NLD,Netherlands,842.7,TRUE,16.514,18.789,0,events_csv,920,842.7,model,44.4,1.5,59.9,38.6,34.8,5.94,211020,Cool,FALSE,TRUE,Amsterdam
hamburg,Hamburg,DEU,Germany,1710.7,FALSE,16.596,19.265,0,events_csv,1900,1710.7,model,53.3,0.7,50.4,48.8,33.8,6.17,538984,Cool,FALSE,FALSE,Hamburg
brussels,Brussels,BEL,Belgium,1560,TRUE,16.875,19.288,0,events_csv,1210,1560,model,60,4.3,57.3,38.4,44,6.08,292804,Cool,FALSE,FALSE,Brussels
rotterdam,Rotterdam,NLD,Netherlands,501,FALSE,16.961,19.314,0,events_csv,660,501,model,28.6,1.4,58.5,40.1,33.4,5.67,470102,Cool,FALSE,FALSE,Rotterdam
munich,Munich,DEU,Germany,1447.6,FALSE,17.404,20.392,0,events_csv,1500,1447.6,model,35,4.5,70.7,24.9,21.9,5.26,395470,Cool,FALSE,FALSE,Munich
cologne,Cologne,DEU,Germany,1186.8,FALSE,17.551,20.175,0,events_csv,1080,1186.8,model,62.2,1.8,63.8,34.5,34.5,6.2,516907,Cool,FALSE,FALSE,Cologne
nantes,Nantes,FRA,France,321.7,FALSE,17.707,19.778,0,events_csv,320,321.7,model,34.3,0.2,24.6,75.1,32.9,4.57,394915,Cool,FALSE,FALSE,Nantes
prague,Prague,CZE,Czechia,1297.7,TRUE,17.741,20.679,0,events_csv,1350,1297.7,model,33.3,1.7,66.9,31.4,23,4.66,451565,Cool,FALSE,FALSE,Prague
berlin,Berlin,DEU,Germany,3682.9,TRUE,17.962,20.73,0,events_csv,3700,3682.9,model,42.2,2.8,72,25.2,32.7,6.28,586741,Cool,FALSE,FALSE,Berlin
warsaw,Warsaw,POL,Poland,1820.6,TRUE,18.16,21.236,0,events_csv,1860,1820.6,model,37.5,0.5,57.5,42,31.6,6.09,681824,Cool,FALSE,FALSE,Warsaw
paris,Paris,FRA,France,2317.8,TRUE,18.747,21.434,0,events_csv,2100,2317.8,model,57.1,6.8,63.4,29.8,32.8,6.01,1029564,Temperate,FALSE,FALSE,Paris
vienna,Vienna,AUT,Austria,1877.6,TRUE,19.444,22.699,0,events_csv,1920,1877.6,model,66.7,6.3,58.8,34.9,22.2,5.03,465542,Temperate,FALSE,FALSE,Vienna
lyon,Lyon,FRA,France,570.4,FALSE,19.629,22.694,0,events_csv,520,570.4,model,37.5,1.3,45.1,53.5,32.5,5.49,503917,Temperate,FALSE,FALSE,Lyon
ljubljana,Ljubljana,SVN,Slovenia,272.5,TRUE,19.668,22.92,0,events_csv,285,272.5,model,42.9,0.8,47.9,51.3,27.4,5.1,94275,Temperate,FALSE,FALSE,Ljubljana
bratislava,Bratislava,SVK,Slovakia,435,TRUE,19.756,22.962,0,events_csv,475,435,model,33.3,2.1,65.7,32.1,25.5,5.23,125002,Temperate,FALSE,FALSE,Bratislava
zagreb,Zagreb,HRV,Croatia,689.4,TRUE,20.101,23.58,2,events_csv,770,689.4,model,50,1.9,44.8,53.3,34.1,5.63,225358,Temperate,FALSE,FALSE,Zagreb
