City,Cluster,Pathway,PV cost (M€),Avoided deaths (25y),Cost per death (k€),Public share (%)
Milan,Hot,Trees,205.6,213,968,100
Milan,Hot,AC,1210.9,694,1746,13
Milan,Hot,EWS,20.3,766,27,100
Rome,Hot,Trees,294.8,181,1626,100
Rome,Hot,AC,1297.7,698,1859,11
Rome,Hot,EWS,25.2,974,26,100
